train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
1.2070662,0,,,,,
0.93492675,50,,,,,
1.0393753,100,,,,,
0.902053,150,,,,,
0.93972653,200,,,,,
0.9145785,250,,,,,
0.99312294,300,,,,,
0.88714117,350,,,,,
0.96988887,400,,,,,
0.87065935,450,,,,,
0.9804535,500,,,,,
0.87050724,550,,,,,
0.9072393,600,,,,,
0.73069775,650,,,,,
0.8525233,700,,,,,
0.7989776,750,,,,,
0.79956543,800,,,,,
0.8771784,850,,,,,
0.8484982,900,,,,,
0.76505375,950,,,,,
0.8026542,1000,,,,,
0.8128983,1050,,,,,
0.857504,1100,,,,,
0.8038385,1150,,,,,
0.7710098,1200,,,,,
0.7797495,1250,,,,,
0.75047237,1300,,,,,
0.7185441,1350,,,,,
0.84339535,1400,,,,,
0.74542034,1450,,,,,
0.7741376,1500,,,,,
0.806485,1550,,,,,
0.9445467,1600,,,,,
0.91853005,1650,,,,,
0.7641198,1700,,,,,
0.733719,1750,,,,,
0.86046207,1800,,,,,
0.79380214,1850,,,,,
0.8323767,1900,,,,,
0.8636152,1950,,,,,
0.76847756,2000,,,,,
0.8137331,2050,,,,,
0.795529,2100,,,,,
0.7401254,2150,,,,,
0.8274174,2200,,,,,
0.76393044,2250,,,,,
0.7908101,2300,,,,,
0.8471357,2350,,,,,
0.88881254,2400,,,,,
0.8518816,2450,,,,,
0.6892046,2500,,,,,
0.7885615,2550,,,,,
0.8580338,2600,,,,,
0.7729671,2650,,,,,
0.75702864,2700,,,,,
0.88404644,2750,,,,,
0.868446,2800,,,,,
0.7249046,2850,,,,,
0.8179338,2900,,,,,
0.6625042,2950,,,,,
0.7134847,3000,,,,,
0.80489135,3050,,,,,
0.8108418,3100,,,,,
0.73290193,3150,,,,,
0.76125956,3200,,,,,
0.76113206,3250,,,,,
0.8319323,3300,,,,,
0.7156264,3350,,,,,
0.96187073,3400,,,,,
0.8041827,3450,,,,,
0.7324569,3500,,,,,
0.7404261,3550,,,,,
0.89637,3600,,,,,
0.821216,3650,,,,,
0.9024532,3700,,,,,
0.8606371,3750,,,,,
0.7326567,3800,,,,,
0.8928672,3850,,,,,
0.7564155,3900,,,,,
0.72793776,3950,,,,,
0.8613622,4000,,,,,
1.0226495,4050,,,,,
0.91787934,4100,,,,,
0.779637,4150,,,,,
0.8072283,4200,,,,,
0.8484291,4250,,,,,
0.82816815,4300,,,,,
0.8417578,4350,,,,,
0.74046826,4400,,,,,
0.7470458,4450,,,,,
0.6615328,4500,,,,,
0.71422756,4550,,,,,
0.88277614,4600,,,,,
0.81247866,4650,,,,,
0.7639433,4700,,,,,
0.8337466,4750,,,,,
0.8040637,4800,,,,,
0.7833157,4850,,,,,
0.8561848,4900,,,,,
0.81189126,4950,,,,,
0.84201616,5000,,,,,
0.8262774,5050,,,,,
0.7437917,5100,,,,,
0.8647222,5150,,,,,
0.8380707,5200,,,,,
0.74830747,5250,,,,,
0.6731099,5300,,,,,
0.747324,5350,,,,,
0.7676184,5400,,,,,
0.7734246,5450,,,,,
0.85791785,5500,,,,,
0.8081738,5550,,,,,
0.7207792,5600,,,,,
0.73681444,5650,,,,,
0.76519114,5700,,,,,
0.8342291,5750,,,,,
0.8359452,5800,,,,,
0.7864041,5850,,,,,
0.7815743,5900,,,,,
0.70834947,5950,,,,,
0.80756545,6000,,,,,
0.70355356,6050,,,,,
0.84621626,6100,,,,,
0.87509054,6150,,,,,
0.86514765,6200,,,,,
0.806431,6250,,,,,
0.81152457,6300,,,,,
0.70600724,6350,,,,,
0.7583424,6400,,,,,
0.79917586,6450,,,,,
0.89465666,6500,,,,,
0.727784,6550,,,,,
0.7845747,6600,,,,,
0.7985712,6650,,,,,
0.7609623,6700,,,,,
0.77729976,6750,,,,,
0.83818346,6800,,,,,
0.7727256,6850,,,,,
0.8394972,6900,,,,,
0.6629625,6950,,,,,
0.73275876,7000,,,,,
0.82187545,7050,,,,,
0.7850157,7100,,,,,
0.82908916,7150,,,,,
0.7853998,7200,,,,,
0.8450198,7250,,,,,
0.82384837,7300,,,,,
0.90241253,7350,,,,,
0.78727794,7400,,,,,
0.8273308,7450,,,,,
0.72940046,7500,,,,,
0.7229978,7550,,,,,
0.79115367,7600,,,,,
0.84370553,7650,,,,,
0.8158786,7700,,,,,
0.72888935,7750,,,,,
0.7134313,7800,,,,,
0.81366605,7850,,,,,
0.8120562,7900,,,,,
0.86005485,7950,,,,,
0.7543242,8000,,,,,
0.8074182,8050,,,,,
0.8382626,8100,,,,,
0.80633354,8150,,,,,
0.8328639,8200,,,,,
0.8087409,8250,,,,,
0.70175993,8300,,,,,
0.7486596,8350,,,,,
0.76436955,8400,,,,,
0.7033247,8450,,,,,
0.90673214,8500,,,,,
0.8304748,8550,,,,,
0.7346958,8600,,,,,
0.7611465,8650,,,,,
0.77924967,8700,,,,,
0.928285,8750,,,,,
0.7454258,8800,,,,,
0.7526027,8850,,,,,
0.77305377,8900,,,,,
0.74089074,8950,,,,,
0.8146487,9000,,,,,
0.77381945,9050,,,,,
0.9158554,9100,,,,,
0.6622269,9150,,,,,
0.79974896,9200,,,,,
0.76006323,9250,,,,,
0.7744121,9300,,,,,
0.6814647,9350,,,,,
0.8238127,9400,,,,,
0.86843085,9450,,,,,
0.76860106,9500,,,,,
0.81012666,9550,,,,,
0.74503267,9600,,,,,
0.8461927,9650,,,,,
0.9821255,9700,,,,,
0.72649753,9750,,,,,
0.7269281,9800,,,,,
0.8329538,9850,,,,,
0.8059256,9900,,,,,
0.7462135,9950,,,,,
0.804433,10000,,,,,
,10000,0.010559502068907023,,,,
,10000,,-0.48584762,,,
,10000,,,71.0,,
,10000,,,,5.0484908521175385,
0.76043695,10050,,,,,
0.80153745,10100,,,,,
0.7334507,10150,,,,,
0.78602505,10200,,,,,
0.76518905,10250,,,,,
0.8366896,10300,,,,,
0.6857551,10350,,,,,
0.80850047,10400,,,,,
0.80579793,10450,,,,,
0.7479491,10500,,,,,
0.8006369,10550,,,,,
0.8074518,10600,,,,,
0.7851646,10650,,,,,
0.74157786,10700,,,,,
0.80622834,10750,,,,,
0.79324985,10800,,,,,
0.7841598,10850,,,,,
0.7765614,10900,,,,,
0.8154764,10950,,,,,
0.70652515,11000,,,,,
0.89058596,11050,,,,,
0.87336457,11100,,,,,
0.8296571,11150,,,,,
0.74473464,11200,,,,,
0.762668,11250,,,,,
0.7500322,11300,,,,,
0.73108387,11350,,,,,
0.7246057,11400,,,,,
0.80896515,11450,,,,,
0.82819057,11500,,,,,
0.8231879,11550,,,,,
0.7684307,11600,,,,,
0.7108284,11650,,,,,
0.8369987,11700,,,,,
0.83536106,11750,,,,,
0.7546936,11800,,,,,
0.6880063,11850,,,,,
0.806391,11900,,,,,
0.83026,11950,,,,,
0.7407838,12000,,,,,
0.71810454,12050,,,,,
0.7212421,12100,,,,,
0.76704776,12150,,,,,
0.7790576,12200,,,,,
0.75265646,12250,,,,,
0.86648476,12300,,,,,
0.8160069,12350,,,,,
0.7258568,12400,,,,,
0.7808531,12450,,,,,
0.6721432,12500,,,,,
0.7590782,12550,,,,,
0.8174276,12600,,,,,
0.83155036,12650,,,,,
0.7929211,12700,,,,,
0.8619645,12750,,,,,
0.8044956,12800,,,,,
0.7816762,12850,,,,,
0.84327406,12900,,,,,
0.78511405,12950,,,,,
0.8552362,13000,,,,,
0.8174346,13050,,,,,
0.8040458,13100,,,,,
0.8446239,13150,,,,,
0.8791244,13200,,,,,
0.89065695,13250,,,,,
0.7717626,13300,,,,,
0.67725194,13350,,,,,
0.75258553,13400,,,,,
0.7030082,13450,,,,,
0.8286871,13500,,,,,
0.8436407,13550,,,,,
0.7621558,13600,,,,,
0.80209583,13650,,,,,
0.75912374,13700,,,,,
0.71527135,13750,,,,,
0.76353294,13800,,,,,
0.6654704,13850,,,,,
0.9430928,13900,,,,,
0.7374481,13950,,,,,
0.7978288,14000,,,,,
0.7386922,14050,,,,,
0.8415705,14100,,,,,
0.8336052,14150,,,,,
0.7452487,14200,,,,,
0.90295064,14250,,,,,
0.76405,14300,,,,,
0.7052374,14350,,,,,
0.69009435,14400,,,,,
0.844632,14450,,,,,
0.8440753,14500,,,,,
0.74269164,14550,,,,,
0.72923076,14600,,,,,
0.7930012,14650,,,,,
0.79359514,14700,,,,,
0.74948025,14750,,,,,
0.75479364,14800,,,,,
0.8671868,14850,,,,,
0.8646191,14900,,,,,
0.8485598,14950,,,,,
0.758396,15000,,,,,
0.7817402,15050,,,,,
0.8141539,15100,,,,,
0.6984645,15150,,,,,
0.8552983,15200,,,,,
0.7508496,15250,,,,,
0.73480403,15300,,,,,
0.7347486,15350,,,,,
0.8032609,15400,,,,,
0.84602463,15450,,,,,
0.7926805,15500,,,,,
0.68093014,15550,,,,,
0.85947347,15600,,,,,
0.91919863,15650,,,,,
0.78405607,15700,,,,,
0.73924756,15750,,,,,
0.83189213,15800,,,,,
0.7387055,15850,,,,,
0.75030315,15900,,,,,
0.68878233,15950,,,,,
0.6866058,16000,,,,,
0.7454924,16050,,,,,
0.79275584,16100,,,,,
0.7973428,16150,,,,,
0.78708184,16200,,,,,
0.6578691,16250,,,,,
0.9254618,16300,,,,,
0.8189621,16350,,,,,
0.7132753,16400,,,,,
0.7890156,16450,,,,,
0.77160406,16500,,,,,
0.8553194,16550,,,,,
0.75789446,16600,,,,,
0.7683495,16650,,,,,
0.73993343,16700,,,,,
0.84324104,16750,,,,,
0.78697366,16800,,,,,
0.7802353,16850,,,,,
0.84890866,16900,,,,,
0.75385964,16950,,,,,
0.7221051,17000,,,,,
0.8409091,17050,,,,,
0.74625766,17100,,,,,
0.853732,17150,,,,,
0.7685133,17200,,,,,
0.7983189,17250,,,,,
0.65472806,17300,,,,,
0.83909756,17350,,,,,
0.8115645,17400,,,,,
0.6879989,17450,,,,,
0.71223605,17500,,,,,
0.7530073,17550,,,,,
0.72742265,17600,,,,,
0.68172026,17650,,,,,
0.8220492,17700,,,,,
0.75581706,17750,,,,,
0.7672937,17800,,,,,
0.76858497,17850,,,,,
0.7252834,17900,,,,,
0.7370722,17950,,,,,
0.7472633,18000,,,,,
0.75797296,18050,,,,,
0.86380696,18100,,,,,
0.80114007,18150,,,,,
0.7713139,18200,,,,,
0.8211342,18250,,,,,
0.799821,18300,,,,,
0.79487795,18350,,,,,
0.8299638,18400,,,,,
0.8432068,18450,,,,,
0.77937436,18500,,,,,
0.83152163,18550,,,,,
0.75380373,18600,,,,,
0.83684456,18650,,,,,
0.772001,18700,,,,,
0.8324197,18750,,,,,
0.8326758,18800,,,,,
0.8576699,18850,,,,,
0.7506383,18900,,,,,
0.6984852,18950,,,,,
0.73298967,19000,,,,,
0.72168434,19050,,,,,
0.71696496,19100,,,,,
0.8205627,19150,,,,,
0.87384987,19200,,,,,
0.7327976,19250,,,,,
0.84394246,19300,,,,,
0.77873075,19350,,,,,
0.7326338,19400,,,,,
0.8314053,19450,,,,,
0.73387176,19500,,,,,
0.7106689,19550,,,,,
0.76822203,19600,,,,,
0.7239445,19650,,,,,
0.8469478,19700,,,,,
0.81460214,19750,,,,,
0.7125574,19800,,,,,
0.9099429,19850,,,,,
0.75740516,19900,,,,,
0.86310077,19950,,,,,
0.73611784,20000,,,,,
,20000,0.010366348369792104,,,,
,20000,,-0.31369013,,,
,20000,,,86.0,,
,20000,,,,3.957815982401371,
0.7217102,20050,,,,,
0.7296073,20100,,,,,
0.79108864,20150,,,,,
0.82684463,20200,,,,,
0.83715177,20250,,,,,
0.7506875,20300,,,,,
0.70269555,20350,,,,,
0.7563144,20400,,,,,
0.84376436,20450,,,,,
0.63727903,20500,,,,,
0.798982,20550,,,,,
0.7874334,20600,,,,,
0.6916368,20650,,,,,
0.7155966,20700,,,,,
0.82238585,20750,,,,,
0.6893798,20800,,,,,
